order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD100052,2026-02-26 19:01:00.372920,Thursday,0,Clear,HSR Layout,Chicken Bharta,4,250,1000
ORD100053,2026-02-26 20:03:00.372920,Thursday,0,Clear,HSR Layout,Chicken Bharta,2,250,500
ORD100054,2026-02-26 13:05:00.372920,Thursday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD100055,2026-02-26 16:15:00.372920,Thursday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD100056,2026-02-26 18:58:00.372920,Thursday,0,Clear,Whitefield,Biriyani,1,260,260
ORD100057,2026-02-26 21:47:00.372920,Thursday,0,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD100058,2026-02-26 20:32:00.372920,Thursday,0,Clear,Indraninagar,Fish Finger,4,70,280
ORD100059,2026-02-26 17:54:00.372920,Thursday,0,Clear,Whitefield,Momo,3,120,360
ORD100060,2026-02-26 22:19:00.372920,Thursday,0,Clear,Whitefield,Biriyani,1,260,260
ORD100061,2026-02-26 21:48:00.372920,Thursday,0,Clear,Indraninagar,Momo,2,120,240
ORD100062,2026-02-26 11:53:00.372920,Thursday,0,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD100063,2026-02-26 13:02:00.372920,Thursday,0,Clear,HSR Layout,Fish Finger,4,70,280
ORD100064,2026-02-26 23:19:00.372920,Thursday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD100065,2026-02-26 13:06:00.372920,Thursday,0,Clear,HSR Layout,Fish Finger,1,70,70
ORD100066,2026-02-26 13:40:00.372920,Thursday,0,Clear,Whitefield,Fish Finger,4,70,280
ORD100067,2026-02-26 19:23:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD100068,2026-02-26 20:20:00.372920,Thursday,0,Clear,HSR Layout,Fish Finger,1,70,70
ORD100069,2026-02-26 12:09:00.372920,Thursday,0,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD100070,2026-02-26 19:05:00.372920,Thursday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD100071,2026-02-26 14:32:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD100072,2026-02-26 20:26:00.372920,Thursday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD100073,2026-02-26 12:21:00.372920,Thursday,0,Clear,HSR Layout,Biriyani,4,260,1040
ORD100074,2026-02-26 22:47:00.372920,Thursday,0,Clear,Koramangala,Fish Finger,1,70,70
ORD100075,2026-02-26 13:34:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD100076,2026-02-26 14:27:00.372920,Thursday,0,Clear,Whitefield,Chicken Bharta,1,250,250
ORD100077,2026-02-26 20:23:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,3,250,750
ORD100078,2026-02-26 19:05:00.372920,Thursday,0,Clear,HSR Layout,Fish Finger,2,70,140
ORD100079,2026-02-26 20:26:00.372920,Thursday,0,Clear,HSR Layout,Fish Finger,3,70,210
ORD100080,2026-02-26 18:53:00.372920,Thursday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD100081,2026-02-26 12:18:00.372920,Thursday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD100082,2026-02-26 11:50:00.372920,Thursday,0,Clear,Whitefield,Biriyani,1,260,260
ORD100083,2026-02-26 20:09:00.372920,Thursday,0,Clear,Koramangala,Fish Finger,2,70,140
ORD100084,2026-02-26 17:41:00.372920,Thursday,0,Clear,Whitefield,Momo,1,120,120
ORD100085,2026-02-26 17:44:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD100086,2026-02-26 21:15:00.372920,Thursday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD100087,2026-02-26 13:39:00.372920,Thursday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD100088,2026-02-26 21:28:00.372920,Thursday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD100089,2026-02-26 22:32:00.372920,Thursday,0,Clear,HSR Layout,Fish Finger,1,70,70
ORD100090,2026-02-26 17:20:00.372920,Thursday,0,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD100091,2026-02-26 18:34:00.372920,Thursday,0,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD100092,2026-02-26 19:27:00.372920,Thursday,0,Clear,HSR Layout,Fish Finger,3,70,210
ORD100093,2026-02-26 13:58:00.372920,Thursday,0,Clear,HSR Layout,Fish Finger,2,70,140
ORD100094,2026-02-26 18:23:00.372920,Thursday,0,Clear,HSR Layout,Momo,4,120,480
ORD100095,2026-02-26 20:34:00.372920,Thursday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD100096,2026-02-26 16:18:00.372920,Thursday,0,Clear,Indraninagar,Momo,1,120,120
ORD100097,2026-02-26 13:09:00.372920,Thursday,0,Clear,HSR Layout,Cold Drink,2,60,120
ORD100098,2026-02-26 16:31:00.372920,Thursday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD100099,2026-02-26 11:58:00.372920,Thursday,0,Clear,Koramangala,Fish Finger,1,70,70
ORD100100,2026-02-26 20:25:00.372920,Thursday,0,Clear,Whitefield,Cold Drink,3,60,180
ORD100101,2026-02-26 20:22:00.372920,Thursday,0,Clear,Koramangala,Aloo Paratha,2,30,60
ORD100102,2026-02-26 17:06:00.372920,Thursday,0,Clear,HSR Layout,Momo,3,120,360
ORD100103,2026-02-26 22:01:00.372920,Thursday,0,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD100104,2026-02-26 22:21:00.372920,Thursday,0,Clear,HSR Layout,Fish Finger,1,70,70
ORD100105,2026-02-26 16:14:00.372920,Thursday,0,Clear,HSR Layout,Biriyani,4,260,1040
ORD100106,2026-02-26 21:33:00.372920,Thursday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD100107,2026-02-26 20:35:00.372920,Thursday,0,Clear,Koramangala,Momo,1,120,120
ORD100108,2026-02-26 18:56:00.372920,Thursday,0,Clear,HSR Layout,Cold Drink,1,60,60
ORD100109,2026-02-26 19:04:00.372920,Thursday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD100110,2026-02-26 19:18:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD100111,2026-02-26 20:31:00.372920,Thursday,0,Clear,HSR Layout,Chicken Bharta,3,250,750
ORD100112,2026-02-26 20:36:00.372920,Thursday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD100113,2026-02-26 15:17:00.372920,Thursday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD100114,2026-02-26 21:08:00.372920,Thursday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD100115,2026-02-26 20:25:00.372920,Thursday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD100116,2026-02-26 16:40:00.372920,Thursday,0,Clear,Whitefield,Biriyani,1,260,260
ORD100117,2026-02-26 22:55:00.372920,Thursday,0,Clear,Indraninagar,Cold Drink,1,60,60
ORD100118,2026-02-26 21:37:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD100119,2026-02-26 14:30:00.372920,Thursday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD100120,2026-02-26 17:56:00.372920,Thursday,0,Clear,Koramangala,Momo,2,120,240
ORD100121,2026-02-26 21:37:00.372920,Thursday,0,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD100122,2026-02-26 13:05:00.372920,Thursday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD100123,2026-02-26 21:39:00.372920,Thursday,0,Clear,Koramangala,Fish Finger,1,70,70
ORD100124,2026-02-26 17:09:00.372920,Thursday,0,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD100125,2026-02-26 13:34:00.372920,Thursday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD100126,2026-02-26 23:16:00.372920,Thursday,0,Clear,Whitefield,Chicken Bharta,2,250,500
ORD100127,2026-02-26 15:39:00.372920,Thursday,0,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD100128,2026-02-26 15:40:00.372920,Thursday,0,Clear,Indraninagar,Momo,2,120,240
ORD100129,2026-02-26 21:03:00.372920,Thursday,0,Clear,Indraninagar,Momo,2,120,240
ORD100130,2026-02-26 11:15:00.372920,Thursday,0,Clear,Indraninagar,Biriyani,2,260,520
ORD100131,2026-02-26 23:34:00.372920,Thursday,0,Clear,Whitefield,Fish Finger,3,70,210
ORD100132,2026-02-26 18:58:00.372920,Thursday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD100133,2026-02-26 18:23:00.372920,Thursday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD100134,2026-02-26 20:52:00.372920,Thursday,0,Clear,HSR Layout,Cold Drink,1,60,60
ORD100135,2026-02-26 16:00:00.372920,Thursday,0,Clear,Whitefield,Aloo Paratha,3,30,90
ORD100136,2026-02-26 17:27:00.372920,Thursday,0,Clear,Koramangala,Aloo Paratha,2,30,60
ORD100137,2026-02-26 14:04:00.372920,Thursday,0,Clear,Indraninagar,Momo,4,120,480
ORD100138,2026-02-26 14:21:00.372920,Thursday,0,Clear,Indraninagar,Momo,1,120,120
ORD100139,2026-02-26 18:12:00.372920,Thursday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD100140,2026-02-26 20:14:00.372920,Thursday,0,Clear,HSR Layout,Momo,1,120,120
ORD100141,2026-02-26 20:29:00.372920,Thursday,0,Clear,Whitefield,Biriyani,4,260,1040
ORD100142,2026-02-26 14:20:00.372920,Thursday,0,Clear,Whitefield,Momo,2,120,240
ORD100143,2026-02-26 22:26:00.372920,Thursday,0,Clear,Indraninagar,Cold Drink,4,60,240
ORD100144,2026-02-26 13:34:00.372920,Thursday,0,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD100145,2026-02-27 13:31:00.372920,Friday,0,Sunny,Koramangala,Fish Finger,1,70,70
ORD100146,2026-02-27 20:09:00.372920,Friday,0,Sunny,Whitefield,Biriyani,1,260,260
ORD100147,2026-02-27 22:39:00.372920,Friday,0,Sunny,Koramangala,Biriyani,4,260,1040
ORD100148,2026-02-27 13:36:00.372920,Friday,0,Sunny,HSR Layout,Fish Finger,4,70,280
ORD100149,2026-02-27 14:24:00.372920,Friday,0,Sunny,Koramangala,Cold Drink,1,60,60
ORD100150,2026-02-27 21:15:00.372920,Friday,0,Sunny,HSR Layout,Fish Finger,3,70,210
ORD100151,2026-02-27 22:04:00.372920,Friday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD100152,2026-02-27 17:33:00.372920,Friday,0,Sunny,HSR Layout,Momo,3,120,360
ORD100153,2026-02-27 14:04:00.372920,Friday,0,Sunny,HSR Layout,Momo,3,120,360
ORD100154,2026-02-27 21:16:00.372920,Friday,0,Sunny,Whitefield,Momo,3,120,360
ORD100155,2026-02-27 17:03:00.372920,Friday,0,Sunny,HSR Layout,Fish Finger,1,70,70
ORD100156,2026-02-27 14:50:00.372920,Friday,0,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD100157,2026-02-27 17:14:00.372920,Friday,0,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD100158,2026-02-27 20:51:00.372920,Friday,0,Sunny,Koramangala,Fish Finger,1,70,70
ORD100159,2026-02-27 22:08:00.372920,Friday,0,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD100160,2026-02-27 13:32:00.372920,Friday,0,Sunny,Indraninagar,Cold Drink,3,60,180
ORD100161,2026-02-27 19:45:00.372920,Friday,0,Sunny,Whitefield,Fish Finger,4,70,280
ORD100162,2026-02-27 12:55:00.372920,Friday,0,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD100163,2026-02-27 22:42:00.372920,Friday,0,Sunny,Koramangala,Biriyani,3,260,780
ORD100164,2026-02-27 13:49:00.372920,Friday,0,Sunny,Indraninagar,Chicken Bharta,2,250,500
ORD100165,2026-02-27 19:52:00.372920,Friday,0,Sunny,Koramangala,Cold Drink,4,60,240
ORD100166,2026-02-27 21:04:00.372920,Friday,0,Sunny,HSR Layout,Fish Finger,3,70,210
ORD100167,2026-02-27 23:24:00.372920,Friday,0,Sunny,Indraninagar,Fish Finger,4,70,280
ORD100168,2026-02-27 20:14:00.372920,Friday,0,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD100169,2026-02-27 13:48:00.372920,Friday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD100170,2026-02-27 19:33:00.372920,Friday,0,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD100171,2026-02-27 12:21:00.372920,Friday,0,Sunny,HSR Layout,Fish Finger,4,70,280
ORD100172,2026-02-27 13:23:00.372920,Friday,0,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD100173,2026-02-27 20:51:00.372920,Friday,0,Sunny,Indraninagar,Momo,2,120,240
ORD100174,2026-02-27 23:30:00.372920,Friday,0,Sunny,HSR Layout,Cold Drink,2,60,120
ORD100175,2026-02-27 20:55:00.372920,Friday,0,Sunny,Indraninagar,Biriyani,4,260,1040
ORD100176,2026-02-27 15:56:00.372920,Friday,0,Sunny,Whitefield,Aloo Paratha,1,30,30
ORD100177,2026-02-27 19:36:00.372920,Friday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD100178,2026-02-27 13:51:00.372920,Friday,0,Sunny,Koramangala,Biriyani,4,260,1040
ORD100179,2026-02-27 13:31:00.372920,Friday,0,Sunny,Indraninagar,Cold Drink,3,60,180
ORD100180,2026-02-27 14:13:00.372920,Friday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD100181,2026-02-27 14:47:00.372920,Friday,0,Sunny,Whitefield,Aloo Paratha,1,30,30
ORD100182,2026-02-27 18:53:00.372920,Friday,0,Sunny,Koramangala,Cold Drink,3,60,180
ORD100183,2026-02-27 20:51:00.372920,Friday,0,Sunny,HSR Layout,Biriyani,3,260,780
ORD100184,2026-02-27 12:51:00.372920,Friday,0,Sunny,Koramangala,Biriyani,2,260,520
ORD100185,2026-02-27 20:43:00.372920,Friday,0,Sunny,Indraninagar,Cold Drink,1,60,60
ORD100186,2026-02-27 18:12:00.372920,Friday,0,Sunny,HSR Layout,Cold Drink,1,60,60
ORD100187,2026-02-27 11:48:00.372920,Friday,0,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD100188,2026-02-27 13:08:00.372920,Friday,0,Sunny,Indraninagar,Cold Drink,2,60,120
ORD100189,2026-02-27 18:20:00.372920,Friday,0,Sunny,Koramangala,Chicken Bharta,1,250,250
ORD100190,2026-02-27 19:52:00.372920,Friday,0,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD100191,2026-02-27 11:22:00.372920,Friday,0,Sunny,Koramangala,Biriyani,3,260,780
ORD100192,2026-02-27 12:08:00.372920,Friday,0,Sunny,Whitefield,Fish Finger,3,70,210
ORD100193,2026-02-27 20:03:00.372920,Friday,0,Sunny,Indraninagar,Biriyani,1,260,260
ORD100194,2026-02-27 20:41:00.372920,Friday,0,Sunny,Indraninagar,Biriyani,1,260,260
ORD100195,2026-02-27 19:27:00.372920,Friday,0,Sunny,Indraninagar,Momo,2,120,240
ORD100196,2026-02-27 22:07:00.372920,Friday,0,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD100197,2026-02-27 14:31:00.372920,Friday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD100198,2026-02-27 16:08:00.372920,Friday,0,Sunny,Koramangala,Fish Finger,4,70,280
ORD100199,2026-02-27 20:34:00.372920,Friday,0,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD100200,2026-02-27 20:17:00.372920,Friday,0,Sunny,Koramangala,Momo,2,120,240
ORD100201,2026-02-27 20:42:00.372920,Friday,0,Sunny,Koramangala,Biriyani,1,260,260
ORD100202,2026-02-27 20:25:00.372920,Friday,0,Sunny,Koramangala,Cold Drink,1,60,60
ORD100203,2026-02-27 21:23:00.372920,Friday,0,Sunny,Whitefield,Aloo Paratha,1,30,30
ORD100204,2026-02-27 18:09:00.372920,Friday,0,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD100205,2026-02-27 13:16:00.372920,Friday,0,Sunny,Whitefield,Biriyani,3,260,780
ORD100206,2026-02-27 19:55:00.372920,Friday,0,Sunny,Indraninagar,Momo,1,120,120
ORD100207,2026-02-27 19:46:00.372920,Friday,0,Sunny,Whitefield,Cold Drink,2,60,120
ORD100208,2026-02-27 13:53:00.372920,Friday,0,Sunny,Koramangala,Cold Drink,3,60,180
ORD100209,2026-02-27 22:06:00.372920,Friday,0,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD100210,2026-02-27 20:20:00.372920,Friday,0,Sunny,Koramangala,Aloo Paratha,1,30,30
ORD100211,2026-02-27 15:57:00.372920,Friday,0,Sunny,HSR Layout,Biriyani,1,260,260
ORD100212,2026-02-27 13:46:00.372920,Friday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD100213,2026-02-27 19:21:00.372920,Friday,0,Sunny,HSR Layout,Biriyani,3,260,780
ORD100214,2026-02-27 19:10:00.372920,Friday,0,Sunny,Whitefield,Momo,4,120,480
ORD100215,2026-02-27 19:06:00.372920,Friday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD100216,2026-02-27 20:12:00.372920,Friday,0,Sunny,HSR Layout,Biriyani,3,260,780
ORD100217,2026-02-27 19:02:00.372920,Friday,0,Sunny,Indraninagar,Cold Drink,1,60,60
ORD100218,2026-02-27 21:11:00.372920,Friday,0,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD100219,2026-02-27 14:41:00.372920,Friday,0,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD100220,2026-02-27 18:39:00.372920,Friday,0,Sunny,Whitefield,Momo,4,120,480
ORD100221,2026-02-27 18:48:00.372920,Friday,0,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD100222,2026-02-27 19:43:00.372920,Friday,0,Sunny,Indraninagar,Momo,4,120,480
ORD100223,2026-02-27 20:12:00.372920,Friday,0,Sunny,Indraninagar,Cold Drink,3,60,180
ORD100224,2026-02-27 19:32:00.372920,Friday,0,Sunny,Indraninagar,Fish Finger,4,70,280
ORD100225,2026-02-27 13:59:00.372920,Friday,0,Sunny,Koramangala,Momo,1,120,120
ORD100226,2026-02-27 13:27:00.372920,Friday,0,Sunny,Indraninagar,Momo,2,120,240
ORD100227,2026-02-28 20:01:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,2,250,500
ORD100228,2026-02-28 15:54:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,1,60,60
ORD100229,2026-02-28 21:35:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,1,70,70
ORD100230,2026-02-28 22:25:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,4,260,1040
ORD100231,2026-02-28 19:33:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,3,30,90
ORD100232,2026-02-28 21:33:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,3,260,780
ORD100233,2026-02-28 14:35:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,3,250,750
ORD100234,2026-02-28 19:41:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,3,120,360
ORD100235,2026-02-28 21:27:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,1,250,250
ORD100236,2026-02-28 19:11:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,1,260,260
ORD100237,2026-02-28 22:34:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,2,70,140
ORD100238,2026-02-28 16:49:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,4,60,240
ORD100239,2026-02-28 22:14:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,3,260,780
ORD100240,2026-02-28 20:48:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,2,250,500
ORD100241,2026-02-28 18:16:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,1,60,60
ORD100242,2026-02-28 22:33:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,2,60,120
ORD100243,2026-02-28 12:04:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,2,30,60
ORD100244,2026-02-28 19:18:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD100245,2026-02-28 13:47:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,4,30,120
ORD100246,2026-02-28 13:06:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,1,120,120
ORD100247,2026-02-28 13:10:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,3,30,90
ORD100248,2026-02-28 14:38:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,4,250,1000
ORD100249,2026-02-28 19:34:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,1,260,260
ORD100250,2026-02-28 12:09:00.372920,Saturday,1,Overcsat,Koramangala,Momo,1,120,120
ORD100251,2026-02-28 21:40:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,2,70,140
ORD100252,2026-02-28 21:06:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,3,260,780
ORD100253,2026-02-28 17:32:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,3,260,780
ORD100254,2026-02-28 14:48:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,2,60,120
ORD100255,2026-02-28 14:36:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,2,120,240
ORD100256,2026-02-28 22:46:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,3,260,780
ORD100257,2026-02-28 18:42:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,4,260,1040
ORD100258,2026-02-28 22:58:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,4,260,1040
ORD100259,2026-02-28 21:04:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,2,250,500
ORD100260,2026-02-28 15:11:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,3,60,180
ORD100261,2026-02-28 14:15:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,1,30,30
ORD100262,2026-02-28 20:23:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,3,250,750
