order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD100112,2026-03-05 19:51:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,1,260,260
ORD100113,2026-03-05 19:30:00.290795,Thursday,0,Raining,Koramangala,Biriyani,2,260,520
ORD100114,2026-03-05 18:31:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,1,260,260
ORD100115,2026-03-05 19:40:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD100116,2026-03-05 18:17:00.290795,Thursday,0,Raining,Indraninagar,Fish Finger,1,70,70
ORD100117,2026-03-05 18:16:00.290795,Thursday,0,Raining,Koramangala,Biriyani,1,260,260
ORD100118,2026-03-05 14:54:00.290795,Thursday,0,Raining,HSR Layout,Chicken Bharta,1,250,250
ORD100119,2026-03-05 17:22:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD100120,2026-03-05 13:30:00.290795,Thursday,0,Raining,Koramangala,Biriyani,1,260,260
ORD100121,2026-03-05 21:43:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,1,260,260
ORD100122,2026-03-05 22:39:00.290795,Thursday,0,Raining,Koramangala,Aloo Paratha,2,30,60
ORD100123,2026-03-05 21:31:00.290795,Thursday,0,Raining,Whitefield,Biriyani,3,260,780
ORD100124,2026-03-05 21:23:00.290795,Thursday,0,Raining,HSR Layout,Aloo Paratha,3,30,90
ORD100125,2026-03-05 16:55:00.290795,Thursday,0,Raining,Whitefield,Fish Finger,1,70,70
ORD100126,2026-03-05 15:20:00.290795,Thursday,0,Raining,Indraninagar,Momo,1,120,120
ORD100127,2026-03-05 21:38:00.290795,Thursday,0,Raining,HSR Layout,Momo,3,120,360
ORD100128,2026-03-05 21:30:00.290795,Thursday,0,Raining,HSR Layout,Momo,2,120,240
ORD100129,2026-03-05 20:05:00.290795,Thursday,0,Raining,Indraninagar,Fish Finger,1,70,70
ORD100130,2026-03-05 21:45:00.290795,Thursday,0,Raining,Indraninagar,Momo,4,120,480
ORD100131,2026-03-05 19:41:00.290795,Thursday,0,Raining,Koramangala,Biriyani,4,260,1040
ORD100132,2026-03-05 13:57:00.290795,Thursday,0,Raining,Koramangala,Biriyani,2,260,520
ORD100133,2026-03-05 19:28:00.290795,Thursday,0,Raining,HSR Layout,Momo,3,120,360
ORD100134,2026-03-05 13:07:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD100135,2026-03-05 21:13:00.290795,Thursday,0,Raining,HSR Layout,Momo,4,120,480
ORD100136,2026-03-05 19:13:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD100137,2026-03-05 14:49:00.290795,Thursday,0,Raining,Koramangala,Biriyani,2,260,520
ORD100138,2026-03-05 11:59:00.290795,Thursday,0,Raining,Whitefield,Biriyani,2,260,520
ORD100139,2026-03-05 17:46:00.290795,Thursday,0,Raining,Koramangala,Biriyani,2,260,520
ORD100140,2026-03-05 23:54:00.290795,Thursday,0,Raining,HSR Layout,Cold Drink,4,60,240
ORD100141,2026-03-05 20:35:00.290795,Thursday,0,Raining,HSR Layout,Biriyani,2,260,520
ORD100142,2026-03-05 21:07:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,3,260,780
ORD100143,2026-03-05 13:20:00.290795,Thursday,0,Raining,Whitefield,Biriyani,4,260,1040
ORD100144,2026-03-05 22:06:00.290795,Thursday,0,Raining,Koramangala,Fish Finger,1,70,70
ORD100145,2026-03-05 14:34:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,2,260,520
ORD100146,2026-03-05 14:00:00.290795,Thursday,0,Raining,Indraninagar,Cold Drink,2,60,120
ORD100147,2026-03-05 23:52:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,4,260,1040
ORD100148,2026-03-05 21:36:00.290795,Thursday,0,Raining,Indraninagar,Chicken Bharta,4,250,1000
ORD100149,2026-03-05 13:50:00.290795,Thursday,0,Raining,HSR Layout,Aloo Paratha,2,30,60
ORD100150,2026-03-05 21:52:00.290795,Thursday,0,Raining,HSR Layout,Fish Finger,1,70,70
ORD100151,2026-03-05 20:00:00.290795,Thursday,0,Raining,Indraninagar,Cold Drink,3,60,180
ORD100152,2026-03-05 22:26:00.290795,Thursday,0,Raining,Koramangala,Fish Finger,4,70,280
ORD100153,2026-03-05 21:00:00.290795,Thursday,0,Raining,Indraninagar,Biriyani,3,260,780
ORD100154,2026-03-05 18:53:00.290795,Thursday,0,Raining,Whitefield,Biriyani,4,260,1040
ORD100155,2026-03-05 19:36:00.290795,Thursday,0,Raining,Koramangala,Momo,2,120,240
ORD100156,2026-03-05 22:10:00.290795,Thursday,0,Raining,Koramangala,Fish Finger,2,70,140
ORD100157,2026-03-06 11:53:00.290795,Friday,0,Clear,HSR Layout,Momo,3,120,360
ORD100158,2026-03-06 22:43:00.290795,Friday,0,Clear,Whitefield,Fish Finger,1,70,70
ORD100159,2026-03-06 12:49:00.290795,Friday,0,Clear,Whitefield,Momo,3,120,360
ORD100160,2026-03-06 20:27:00.290795,Friday,0,Clear,HSR Layout,Biriyani,3,260,780
ORD100161,2026-03-06 22:18:00.290795,Friday,0,Clear,Whitefield,Momo,4,120,480
ORD100162,2026-03-06 18:22:00.290795,Friday,0,Clear,HSR Layout,Aloo Paratha,4,30,120
ORD100163,2026-03-06 16:43:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,1,250,250
ORD100164,2026-03-06 16:21:00.290795,Friday,0,Clear,Koramangala,Fish Finger,1,70,70
ORD100165,2026-03-06 11:59:00.290795,Friday,0,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD100166,2026-03-06 14:24:00.290795,Friday,0,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD100167,2026-03-06 18:55:00.290795,Friday,0,Clear,Whitefield,Fish Finger,1,70,70
ORD100168,2026-03-06 17:28:00.290795,Friday,0,Clear,HSR Layout,Biriyani,3,260,780
ORD100169,2026-03-06 13:20:00.290795,Friday,0,Clear,Whitefield,Fish Finger,2,70,140
ORD100170,2026-03-06 19:23:00.290795,Friday,0,Clear,HSR Layout,Biriyani,1,260,260
ORD100171,2026-03-06 13:53:00.290795,Friday,0,Clear,Indraninagar,Biriyani,2,260,520
ORD100172,2026-03-06 13:44:00.290795,Friday,0,Clear,HSR Layout,Biriyani,3,260,780
ORD100173,2026-03-06 20:51:00.290795,Friday,0,Clear,HSR Layout,Chicken Bharta,4,250,1000
ORD100174,2026-03-06 18:34:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD100175,2026-03-06 15:10:00.290795,Friday,0,Clear,Koramangala,Biriyani,4,260,1040
ORD100176,2026-03-06 11:11:00.290795,Friday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD100177,2026-03-06 14:17:00.290795,Friday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD100178,2026-03-06 21:29:00.290795,Friday,0,Clear,Koramangala,Momo,2,120,240
ORD100179,2026-03-06 12:08:00.290795,Friday,0,Clear,Koramangala,Momo,4,120,480
ORD100180,2026-03-06 14:59:00.290795,Friday,0,Clear,HSR Layout,Fish Finger,2,70,140
ORD100181,2026-03-06 14:12:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,4,60,240
ORD100182,2026-03-06 21:41:00.290795,Friday,0,Clear,Indraninagar,Momo,4,120,480
ORD100183,2026-03-06 21:04:00.290795,Friday,0,Clear,Indraninagar,Chicken Bharta,4,250,1000
ORD100184,2026-03-06 17:54:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,3,250,750
ORD100185,2026-03-06 13:21:00.290795,Friday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD100186,2026-03-06 18:52:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD100187,2026-03-06 16:32:00.290795,Friday,0,Clear,Koramangala,Momo,1,120,120
ORD100188,2026-03-06 19:59:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,3,250,750
ORD100189,2026-03-06 21:09:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,3,250,750
ORD100190,2026-03-06 18:36:00.290795,Friday,0,Clear,HSR Layout,Fish Finger,3,70,210
ORD100191,2026-03-06 13:14:00.290795,Friday,0,Clear,Koramangala,Fish Finger,2,70,140
ORD100192,2026-03-06 19:44:00.290795,Friday,0,Clear,HSR Layout,Chicken Bharta,2,250,500
ORD100193,2026-03-06 17:46:00.290795,Friday,0,Clear,Indraninagar,Biriyani,4,260,1040
ORD100194,2026-03-06 23:23:00.290795,Friday,0,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD100195,2026-03-06 20:33:00.290795,Friday,0,Clear,Whitefield,Biriyani,1,260,260
ORD100196,2026-03-06 21:59:00.290795,Friday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD100197,2026-03-06 19:18:00.290795,Friday,0,Clear,HSR Layout,Chicken Bharta,3,250,750
ORD100198,2026-03-06 15:13:00.290795,Friday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD100199,2026-03-06 21:43:00.290795,Friday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD100200,2026-03-06 19:08:00.290795,Friday,0,Clear,HSR Layout,Biriyani,1,260,260
ORD100201,2026-03-06 19:32:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,3,250,750
ORD100202,2026-03-06 11:10:00.290795,Friday,0,Clear,Whitefield,Biriyani,1,260,260
ORD100203,2026-03-06 21:04:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD100204,2026-03-06 22:47:00.290795,Friday,0,Clear,Koramangala,Fish Finger,4,70,280
ORD100205,2026-03-06 20:32:00.290795,Friday,0,Clear,HSR Layout,Biriyani,1,260,260
ORD100206,2026-03-06 14:52:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,1,60,60
ORD100207,2026-03-06 21:03:00.290795,Friday,0,Clear,Indraninagar,Biriyani,4,260,1040
ORD100208,2026-03-06 15:44:00.290795,Friday,0,Clear,Koramangala,Biriyani,3,260,780
ORD100209,2026-03-06 13:19:00.290795,Friday,0,Clear,Whitefield,Biriyani,4,260,1040
ORD100210,2026-03-06 18:44:00.290795,Friday,0,Clear,Koramangala,Cold Drink,3,60,180
ORD100211,2026-03-06 19:31:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,1,250,250
ORD100212,2026-03-06 19:58:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,4,60,240
ORD100213,2026-03-06 16:40:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,1,250,250
ORD100214,2026-03-06 16:13:00.290795,Friday,0,Clear,Whitefield,Biriyani,3,260,780
ORD100215,2026-03-06 21:43:00.290795,Friday,0,Clear,Koramangala,Cold Drink,2,60,120
ORD100216,2026-03-06 13:45:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD100217,2026-03-06 22:19:00.290795,Friday,0,Clear,Koramangala,Momo,4,120,480
ORD100218,2026-03-06 19:30:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,2,60,120
ORD100219,2026-03-06 14:24:00.290795,Friday,0,Clear,Koramangala,Fish Finger,4,70,280
ORD100220,2026-03-06 19:20:00.290795,Friday,0,Clear,Whitefield,Momo,3,120,360
ORD100221,2026-03-06 15:22:00.290795,Friday,0,Clear,Indraninagar,Biriyani,4,260,1040
ORD100222,2026-03-06 13:52:00.290795,Friday,0,Clear,Indraninagar,Cold Drink,4,60,240
ORD100223,2026-03-06 18:53:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD100224,2026-03-06 14:44:00.290795,Friday,0,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD100225,2026-03-06 14:11:00.290795,Friday,0,Clear,Whitefield,Biriyani,2,260,520
ORD100226,2026-03-06 14:42:00.290795,Friday,0,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD100227,2026-03-06 13:39:00.290795,Friday,0,Clear,HSR Layout,Cold Drink,2,60,120
ORD100228,2026-03-06 16:01:00.290795,Friday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD100229,2026-03-06 19:52:00.290795,Friday,0,Clear,Koramangala,Biriyani,2,260,520
ORD100230,2026-03-06 21:16:00.290795,Friday,0,Clear,Koramangala,Fish Finger,2,70,140
ORD100231,2026-03-06 18:43:00.290795,Friday,0,Clear,HSR Layout,Fish Finger,4,70,280
ORD100232,2026-03-06 17:29:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD100233,2026-03-06 13:31:00.290795,Friday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD100234,2026-03-06 14:50:00.290795,Friday,0,Clear,Indraninagar,Fish Finger,2,70,140
ORD100235,2026-03-06 17:49:00.290795,Friday,0,Clear,HSR Layout,Fish Finger,2,70,140
ORD100236,2026-03-06 18:42:00.290795,Friday,0,Clear,HSR Layout,Momo,3,120,360
ORD100237,2026-03-06 19:26:00.290795,Friday,0,Clear,HSR Layout,Cold Drink,2,60,120
ORD100238,2026-03-06 11:15:00.290795,Friday,0,Clear,Whitefield,Aloo Paratha,2,30,60
ORD100239,2026-03-06 20:57:00.290795,Friday,0,Clear,Whitefield,Cold Drink,1,60,60
ORD100240,2026-03-06 20:24:00.290795,Friday,0,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD100241,2026-03-06 23:50:00.290795,Friday,0,Clear,Indraninagar,Momo,1,120,120
ORD100242,2026-03-07 14:25:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,3,260,780
ORD100243,2026-03-07 18:29:00.290795,Saturday,1,Sunny,Whitefield,Cold Drink,3,60,180
ORD100244,2026-03-07 13:50:00.290795,Saturday,1,Sunny,Koramangala,Fish Finger,3,70,210
ORD100245,2026-03-07 13:19:00.290795,Saturday,1,Sunny,HSR Layout,Cold Drink,2,60,120
ORD100246,2026-03-07 19:47:00.290795,Saturday,1,Sunny,Whitefield,Momo,2,120,240
ORD100247,2026-03-07 20:32:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,2,250,500
ORD100248,2026-03-07 12:20:00.290795,Saturday,1,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD100249,2026-03-07 13:59:00.290795,Saturday,1,Sunny,HSR Layout,Cold Drink,3,60,180
ORD100250,2026-03-07 22:13:00.290795,Saturday,1,Sunny,Koramangala,Momo,1,120,120
ORD100251,2026-03-07 15:20:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,4,70,280
ORD100252,2026-03-07 20:59:00.290795,Saturday,1,Sunny,HSR Layout,Fish Finger,2,70,140
ORD100253,2026-03-07 14:14:00.290795,Saturday,1,Sunny,Koramangala,Cold Drink,2,60,120
ORD100254,2026-03-07 20:32:00.290795,Saturday,1,Sunny,HSR Layout,Momo,1,120,120
ORD100255,2026-03-07 12:12:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD100256,2026-03-07 14:26:00.290795,Saturday,1,Sunny,Koramangala,Fish Finger,2,70,140
ORD100257,2026-03-07 19:57:00.290795,Saturday,1,Sunny,Whitefield,Momo,2,120,240
ORD100258,2026-03-07 13:35:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,3,260,780
ORD100259,2026-03-07 13:25:00.290795,Saturday,1,Sunny,Whitefield,Cold Drink,3,60,180
ORD100260,2026-03-07 22:30:00.290795,Saturday,1,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD100261,2026-03-07 14:47:00.290795,Saturday,1,Sunny,Koramangala,Biriyani,1,260,260
ORD100262,2026-03-07 14:16:00.290795,Saturday,1,Sunny,Whitefield,Biriyani,4,260,1040
ORD100263,2026-03-07 23:17:00.290795,Saturday,1,Sunny,HSR Layout,Momo,4,120,480
ORD100264,2026-03-07 15:23:00.290795,Saturday,1,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD100265,2026-03-07 13:50:00.290795,Saturday,1,Sunny,HSR Layout,Momo,3,120,360
ORD100266,2026-03-07 22:25:00.290795,Saturday,1,Sunny,Whitefield,Momo,3,120,360
ORD100267,2026-03-07 21:00:00.290795,Saturday,1,Sunny,HSR Layout,Momo,3,120,360
